init|lang|occur,featurizer OccurFeaturizer,size 121,max 0.4562,min -0.0198,avg 0.0944,abs_avg 0.0957,weight 0.0 | 0.087 | 0.123 | 0.097 | 0.096 | 0.116 | 0.088 | 0.089 | 0.115 | 0.088 | 0.083 | 0.177 | 0.0 | 0.186 | 0.178 | 0.456 | 0.185 | 0.18 | 0.178 | 0.189 | 0.179 | 0.18 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.227 | 0.229 | 0.228 | -0.0 | 0.229 | 0.301 | 0.229 | 0.229 | 0.228 | 0.229 | 0.229 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.006 | -0.006 | -0.006 | 0.036 | -0.006 | -0.0 | -0.007 | -0.006 | -0.006 | -0.007 | -0.007 | 0.127 | 0.128 | 0.13 | 0.127 | 0.13 | 0.135 | 0.0 | 0.127 | 0.132 | 0.176 | 0.132 | 0.004 | 0.013 | 0.003 | 0.047 | 0.087 | 0.235 | 0.007 | 0.0 | 0.033 | 0.005 | -0.02 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | 0.208 | 0.209 | 0.234 | 0.208 | 0.209 | 0.211 | 0.207 | 0.208 | 0.211 | -0.0 | 0.21 | 0.208 | 0.214 | 0.211 | 0.214 | 0.216 | 0.215 | 0.214 | 0.219 | 0.219 | 0.213 | 0.0
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5558,avg -0.2025,abs_avg 0.2025,weight -0.058 | -0.47 | 0.0 | -0.248 | -0.0 | -0.004 | -0.556 | -0.028 | 0.0 | -0.369 | -0.493
,featurizer ConstraintFeat,size 12,max 0.2605,min -0.1422,avg 0.0424,abs_avg 0.1082,weight 0.221 | -0.0 | -0.142 | 0.133 | -0.076 | 0.26 | -0.092 | 0.053 | -0.083 | 0.044 | 0.193 | -0.001
,featurizer FreqFeaturizer,size 11,max 0.2100,min -0.0001,avg 0.0847,abs_avg 0.0847,weight 0.035 | 0.175 | 0.0 | 0.19 | 0.0 | -0.0 | 0.13 | 0.0 | -0.0 | 0.192 | 0.21init|occur,featurizer LangModelFeat,size 110,max 0.0103,min -0.0114,avg -0.0003,abs_avg 0.0013,weight -0.004 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.002 | -0.004 | 0.006 | 0.01 | -0.011 | 0.002 | 0.008 | -0.001 | -0.003 | -0.01 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.002 | 0.001 | -0.003 | 0.001 | -0.0 | -0.001 | 0.003 | -0.003 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | -0.003 | -0.003 | -0.004 | 0.007 | -0.001 | 0.001 | -0.001 | -0.002 | -0.008 | -0.007 | -0.0 | 0.002 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.001 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.001 | -0.002 | -0.001 | 0.002 | -0.001 | -0.001 | -0.002 | 0.002 | 0.001 | -0.001 | -0.0 | -0.001 | -0.003 | 0.002 | -0.001 | 0.002 | 0.001 | -0.001 | -0.002 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.4420,min -0.0099,avg 0.0832,abs_avg 0.0834,weight -0.0 | 0.034 | 0.057 | 0.039 | 0.038 | 0.052 | 0.034 | 0.035 | 0.052 | 0.035 | 0.032 | 0.174 | -0.0 | 0.183 | 0.175 | 0.442 | 0.182 | 0.177 | 0.175 | 0.186 | 0.176 | 0.176 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.188 | 0.189 | 0.189 | -0.0 | 0.189 | 0.244 | 0.19 | 0.19 | 0.189 | 0.19 | 0.19 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.004 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.13 | 0.131 | 0.133 | 0.131 | 0.133 | 0.138 | 0.0 | 0.13 | 0.136 | 0.182 | 0.135 | 0.001 | 0.006 | 0.001 | 0.021 | 0.047 | 0.134 | 0.003 | 0.0 | 0.024 | 0.001 | -0.01 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.192 | 0.192 | 0.214 | 0.192 | 0.192 | 0.194 | 0.191 | 0.192 | 0.194 | 0.0 | 0.194 | 0.205 | 0.21 | 0.208 | 0.21 | 0.212 | 0.211 | 0.21 | 0.215 | 0.215 | 0.21 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0000,min 1.0000,avg 1.0000,abs_avg 1.0000,weight 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5558,avg -0.2025,abs_avg 0.2025,weight -0.058 | -0.47 | 0.0 | -0.248 | -0.0 | -0.004 | -0.556 | -0.028 | 0.0 | -0.369 | -0.493
,featurizer ConstraintFeat,size 12,max 0.2605,min -0.1422,avg 0.0424,abs_avg 0.1082,weight 0.221 | -0.0 | -0.142 | 0.133 | -0.076 | 0.26 | -0.092 | 0.053 | -0.083 | 0.044 | 0.193 | -0.001
,featurizer FreqFeaturizer,size 11,max 0.2100,min -0.0001,avg 0.0847,abs_avg 0.0847,weight 0.035 | 0.175 | 0.0 | 0.19 | 0.0 | -0.0 | 0.13 | 0.0 | -0.0 | 0.192 | 0.21init|occur,featurizer LangModelFeat,size 110,max 0.0103,min -0.0114,avg -0.0003,abs_avg 0.0013,weight -0.004 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.002 | -0.004 | 0.006 | 0.01 | -0.011 | 0.002 | 0.008 | -0.001 | -0.003 | -0.01 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.002 | 0.001 | -0.003 | 0.001 | -0.0 | -0.001 | 0.003 | -0.003 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | -0.003 | -0.003 | -0.004 | 0.007 | -0.001 | 0.001 | -0.001 | -0.002 | -0.008 | -0.007 | -0.0 | 0.002 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.001 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.001 | -0.002 | -0.001 | 0.002 | -0.001 | -0.001 | -0.002 | 0.002 | 0.001 | -0.001 | -0.0 | -0.001 | -0.003 | 0.002 | -0.001 | 0.002 | 0.001 | -0.001 | -0.002 | -0.0
,featurizer OccurFeaturizer,size 121,max 0.4420,min -0.0099,avg 0.0832,abs_avg 0.0834,weight -0.0 | 0.034 | 0.057 | 0.039 | 0.038 | 0.052 | 0.034 | 0.035 | 0.052 | 0.035 | 0.032 | 0.174 | -0.0 | 0.183 | 0.175 | 0.442 | 0.182 | 0.177 | 0.175 | 0.186 | 0.176 | 0.176 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.188 | 0.189 | 0.189 | -0.0 | 0.189 | 0.244 | 0.19 | 0.19 | 0.189 | 0.19 | 0.19 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.004 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.13 | 0.131 | 0.133 | 0.131 | 0.133 | 0.138 | 0.0 | 0.13 | 0.136 | 0.182 | 0.135 | 0.001 | 0.006 | 0.001 | 0.021 | 0.047 | 0.134 | 0.003 | 0.0 | 0.024 | 0.001 | -0.01 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.192 | 0.192 | 0.214 | 0.192 | 0.192 | 0.194 | 0.191 | 0.192 | 0.194 | 0.0 | 0.194 | 0.205 | 0.21 | 0.208 | 0.21 | 0.212 | 0.211 | 0.21 | 0.215 | 0.215 | 0.21 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0000,min 1.0000,avg 1.0000,abs_avg 1.0000,weight 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -0.5558,avg -0.2025,abs_avg 0.2025,weight -0.058 | -0.47 | 0.0 | -0.248 | -0.0 | -0.004 | -0.556 | -0.028 | 0.0 | -0.369 | -0.493
,featurizer ConstraintFeat,size 12,max 0.2605,min -0.1422,avg 0.0424,abs_avg 0.1082,weight 0.221 | -0.0 | -0.142 | 0.133 | -0.076 | 0.26 | -0.092 | 0.053 | -0.083 | 0.044 | 0.193 | -0.001
,featurizer FreqFeaturizer,size 11,max 0.2100,min -0.0001,avg 0.0847,abs_avg 0.0847,weight 0.035 | 0.175 | 0.0 | 0.19 | 0.0 | -0.0 | 0.13 | 0.0 | -0.0 | 0.192 | 0.21init|occur,featurizer LangModelFeat,size 110,max 0.0112,min -0.0199,avg -0.0003,abs_avg 0.0022,weight -0.02 | 0.002 | 0.008 | 0.0 | 0.011 | 0.006 | -0.012 | 0.004 | -0.008 | 0.004 | 0.001 | -0.005 | 0.009 | 0.011 | -0.018 | -0.001 | 0.006 | -0.003 | -0.003 | -0.011 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.001 | 0.001 | -0.001 | 0.001 | 0.0 | -0.001 | 0.004 | -0.002 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.001 | -0.008 | -0.004 | 0.001 | -0.005 | 0.001 | -0.002 | 0.004 | 0.004 | -0.006 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.008 | -0.001 | -0.002 | 0.004 | 0.004 | -0.007 | 0.004 | 0.003 | -0.0 | 0.0 | -0.001 | -0.004 | 0.0 | 0.0 | 0.002 | 0.002 | -0.002 | -0.001 | 0.001
,featurizer OccurFeaturizer,size 121,max 0.8597,min -0.0029,avg 0.1114,abs_avg 0.1114,weight -0.0 | 0.083 | 0.131 | 0.089 | 0.089 | 0.118 | 0.086 | 0.084 | 0.115 | 0.087 | 0.078 | 0.209 | -0.0 | 0.233 | 0.212 | 0.86 | 0.22 | 0.21 | 0.209 | 0.223 | 0.21 | 0.238 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.222 | 0.222 | 0.224 | -0.0 | 0.227 | 0.47 | 0.223 | 0.223 | 0.231 | 0.221 | 0.223 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.145 | 0.149 | 0.156 | 0.147 | 0.151 | 0.15 | 0.0 | 0.147 | 0.178 | 0.242 | 0.157 | -0.0 | 0.001 | -0.003 | 0.005 | 0.035 | 0.046 | -0.001 | 0.0 | 0.069 | 0.0 | 0.005 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.273 | 0.275 | 0.307 | 0.275 | 0.276 | 0.277 | 0.287 | 0.273 | 0.278 | 0.0 | 0.281 | 0.251 | 0.26 | 0.257 | 0.26 | 0.263 | 0.268 | 0.261 | 0.271 | 0.276 | 0.26 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0000,min 1.0000,avg 1.0000,abs_avg 1.0000,weight 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -1.1361,avg -0.3782,abs_avg 0.3782,weight -0.133 | -0.688 | 0.0 | -0.479 | -0.0 | -0.0 | -1.136 | -0.085 | 0.0 | -0.728 | -0.911
,featurizer ConstraintFeat,size 12,max 0.3601,min -0.1312,avg 0.0720,abs_avg 0.1416,weight 0.36 | -0.0 | -0.047 | 0.131 | -0.131 | 0.342 | -0.119 | 0.123 | -0.12 | 0.1 | 0.225 | -0.0
,featurizer FreqFeaturizer,size 11,max 0.2733,min -0.0000,avg 0.1085,abs_avg 0.1085,weight 0.084 | 0.209 | 0.0 | 0.223 | 0.0 | 0.0 | 0.146 | 0.0 | -0.0 | 0.273 | 0.259init|occur,featurizer LangModelFeat,size 110,max 0.0112,min -0.0199,avg -0.0003,abs_avg 0.0022,weight -0.02 | 0.002 | 0.008 | 0.0 | 0.011 | 0.006 | -0.012 | 0.004 | -0.008 | 0.004 | 0.001 | -0.005 | 0.009 | 0.011 | -0.018 | -0.001 | 0.006 | -0.003 | -0.003 | -0.011 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.001 | 0.001 | -0.001 | 0.001 | 0.0 | -0.001 | 0.004 | -0.002 | -0.001 | 0.001 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.001 | -0.008 | -0.004 | 0.001 | -0.005 | 0.001 | -0.002 | 0.004 | 0.004 | -0.006 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.008 | -0.001 | -0.002 | 0.004 | 0.004 | -0.007 | 0.004 | 0.003 | -0.0 | 0.0 | -0.001 | -0.004 | 0.0 | 0.0 | 0.002 | 0.002 | -0.002 | -0.001 | 0.001
,featurizer OccurFeaturizer,size 121,max 0.8597,min -0.0029,avg 0.1114,abs_avg 0.1114,weight -0.0 | 0.083 | 0.131 | 0.089 | 0.089 | 0.118 | 0.086 | 0.084 | 0.115 | 0.087 | 0.078 | 0.209 | -0.0 | 0.233 | 0.212 | 0.86 | 0.22 | 0.21 | 0.209 | 0.223 | 0.21 | 0.238 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | 0.0 | 0.222 | 0.222 | 0.224 | -0.0 | 0.227 | 0.47 | 0.223 | 0.223 | 0.231 | 0.221 | 0.223 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | -0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.145 | 0.149 | 0.156 | 0.147 | 0.151 | 0.15 | 0.0 | 0.147 | 0.178 | 0.242 | 0.157 | -0.0 | 0.001 | -0.003 | 0.005 | 0.035 | 0.046 | -0.001 | 0.0 | 0.069 | 0.0 | 0.005 | 0.0 | -0.0 | -0.0 | -0.0 | -0.0 | 0.0 | 0.0 | -0.0 | 0.0 | 0.0 | 0.0 | 0.273 | 0.275 | 0.307 | 0.275 | 0.276 | 0.277 | 0.287 | 0.273 | 0.278 | 0.0 | 0.281 | 0.251 | 0.26 | 0.257 | 0.26 | 0.263 | 0.268 | 0.261 | 0.271 | 0.276 | 0.26 | 0.0
,featurizer InitAttFeaturizer,size 11,max 1.0000,min 1.0000,avg 1.0000,abs_avg 1.0000,weight 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0
,featurizer InitSimFeaturizer,size 11,max 0.0000,min -1.1361,avg -0.3782,abs_avg 0.3782,weight -0.133 | -0.688 | 0.0 | -0.479 | -0.0 | -0.0 | -1.136 | -0.085 | 0.0 | -0.728 | -0.911
,featurizer ConstraintFeat,size 12,max 0.3601,min -0.1312,avg 0.0720,abs_avg 0.1416,weight 0.36 | -0.0 | -0.047 | 0.131 | -0.131 | 0.342 | -0.119 | 0.123 | -0.12 | 0.1 | 0.225 | -0.0
,featurizer FreqFeaturizer,size 11,max 0.2733,min -0.0000,avg 0.1085,abs_avg 0.1085,weight 0.084 | 0.209 | 0.0 | 0.223 | 0.0 | 0.0 | 0.146 | 0.0 | -0.0 | 0.273 | 0.259
