	,dom_idx [5], idx [109], input -0.005549, weight 0.000795, product -0.0000
feat OccurFeaturizer,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [110], input 0.008316, weight 0.251424, product 0.0021
	,dom_idx [0], idx [111], input 0.005835, weight 0.259796, product 0.0015
	,dom_idx [0], idx [112], input 0.009934, weight 0.256651, product 0.0025
	,dom_idx [0], idx [113], input 0.006870, weight 0.259756, product 0.0018
	,dom_idx [0], idx [114], input 0.009158, weight 0.262706, product 0.0024
	,dom_idx [0], idx [115], input 0.008595, weight 0.268057, product 0.0023
	,dom_idx [0], idx [116], input 0.007567, weight 0.260675, product 0.0020
	,dom_idx [0], idx [117], input 0.013046, weight 0.270868, product 0.0035
	,dom_idx [0], idx [118], input 0.017021, weight 0.275978, product 0.0047
	,dom_idx [0], idx [119], input 0.006740, weight 0.260189, product 0.0018
feat OccurFeaturizer,dom_idx [1],	,	,	,	
	,dom_idx [1], idx [110], input 0.000416, weight 0.251424, product 0.0001
	,dom_idx [1], idx [113], input 0.000344, weight 0.259756, product 0.0001
	,dom_idx [1], idx [115], input 0.000430, weight 0.268057, product 0.0001
	,dom_idx [1], idx [116], input 0.000378, weight 0.260675, product 0.0001
	,dom_idx [1], idx [117], input 0.000652, weight 0.270868, product 0.0002
	,dom_idx [1], idx [119], input 0.000355, weight 0.260189, product 0.0001
feat OccurFeaturizer,dom_idx [2],	,	,	,	
	,dom_idx [2], idx [110], input 0.000416, weight 0.251424, product 0.0001
	,dom_idx [2], idx [113], input 0.000344, weight 0.259756, product 0.0001
	,dom_idx [2], idx [115], input 0.000430, weight 0.268057, product 0.0001
	,dom_idx [2], idx [116], input 0.000378, weight 0.260675, product 0.0001
	,dom_idx [2], idx [117], input 0.000652, weight 0.270868, product 0.0002
feat OccurFeaturizer,dom_idx [3],	,	,	,	
	,dom_idx [3], idx [110], input 0.000416, weight 0.251424, product 0.0001
	,dom_idx [3], idx [111], input 0.000449, weight 0.259796, product 0.0001
	,dom_idx [3], idx [113], input 0.000344, weight 0.259756, product 0.0001
	,dom_idx [3], idx [115], input 0.000430, weight 0.268057, product 0.0001
	,dom_idx [3], idx [116], input 0.000378, weight 0.260675, product 0.0001
	,dom_idx [3], idx [117], input 0.000652, weight 0.270868, product 0.0002
	,dom_idx [3], idx [119], input 0.000355, weight 0.260189, product 0.0001
feat OccurFeaturizer,dom_idx [4],	,	,	,	
	,dom_idx [4], idx [110], input 0.000416, weight 0.251424, product 0.0001
	,dom_idx [4], idx [111], input 0.000449, weight 0.259796, product 0.0001
	,dom_idx [4], idx [113], input 0.000344, weight 0.259756, product 0.0001
	,dom_idx [4], idx [115], input 0.000430, weight 0.268057, product 0.0001
	,dom_idx [4], idx [116], input 0.000378, weight 0.260675, product 0.0001
	,dom_idx [4], idx [117], input 0.000652, weight 0.270868, product 0.0002
	,dom_idx [4], idx [119], input 0.000355, weight 0.260189, product 0.0001
feat OccurFeaturizer,dom_idx [5],	,	,	,	
	,dom_idx [5], idx [110], input 0.000416, weight 0.251424, product 0.0001
	,dom_idx [5], idx [111], input 0.000449, weight 0.259796, product 0.0001
	,dom_idx [5], idx [113], input 0.000344, weight 0.259756, product 0.0001
	,dom_idx [5], idx [115], input 0.000430, weight 0.268057, product 0.0001
	,dom_idx [5], idx [116], input 0.000378, weight 0.260675, product 0.0001
	,dom_idx [5], idx [117], input 0.000652, weight 0.270868, product 0.0002
	,dom_idx [5], idx [119], input 0.000355, weight 0.260189, product 0.0001
feat InitAttFeaturizer,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [0], idx [10], input 1.000000, weight 1.000000, product 1.0000
feat InitAttFeaturizer,dom_idx [1],	,	,	,	
	,dom_idx [1], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [1], idx [10], input -1.000000, weight 1.000000, product -1.0000
feat InitAttFeaturizer,dom_idx [2],	,	,	,	
	,dom_idx [2], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [2], idx [10], input -1.000000, weight 1.000000, product -1.0000
feat InitAttFeaturizer,dom_idx [3],	,	,	,	
	,dom_idx [3], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [3], idx [10], input -1.000000, weight 1.000000, product -1.0000
feat InitAttFeaturizer,dom_idx [4],	,	,	,	
	,dom_idx [4], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [4], idx [10], input -1.000000, weight 1.000000, product -1.0000
feat InitAttFeaturizer,dom_idx [5],	,	,	,	
	,dom_idx [5], idx [0], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [1], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [2], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [3], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [4], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [5], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [6], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [7], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [8], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [9], input -1.000000, weight 1.000000, product -1.0000
	,dom_idx [5], idx [10], input -1.000000, weight 1.000000, product -1.0000
feat InitSimFeaturizer,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [10], input -1.000000, weight -0.910681, product 0.9107
feat InitSimFeaturizer,dom_idx [1],	,	,	,	
feat InitSimFeaturizer,dom_idx [2],	,	,	,	
feat InitSimFeaturizer,dom_idx [3],	,	,	,	
feat InitSimFeaturizer,dom_idx [4],	,	,	,	
feat InitSimFeaturizer,dom_idx [5],	,	,	,	
feat ConstraintFeat,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [6], input 0.406504, weight -0.118980, product -0.0484
feat ConstraintFeat,dom_idx [1],	,	,	,	
	,dom_idx [1], idx [6], input 0.408706, weight -0.118980, product -0.0486
feat ConstraintFeat,dom_idx [2],	,	,	,	
	,dom_idx [2], idx [6], input 0.408706, weight -0.118980, product -0.0486
feat ConstraintFeat,dom_idx [3],	,	,	,	
	,dom_idx [3], idx [6], input 0.408523, weight -0.118980, product -0.0486
feat ConstraintFeat,dom_idx [4],	,	,	,	
	,dom_idx [4], idx [6], input 0.408523, weight -0.118980, product -0.0486
feat ConstraintFeat,dom_idx [5],	,	,	,	
	,dom_idx [5], idx [6], input 0.408523, weight -0.118980, product -0.0486
feat FreqFeaturizer,dom_idx [0],	,	,	,	
	,dom_idx [0], idx [10], input 0.006667, weight 0.258777, product 0.0017
feat FreqFeaturizer,dom_idx [1],	,	,	,	
	,dom_idx [1], idx [10], input 0.000333, weight 0.258777, product 0.0001
feat FreqFeaturizer,dom_idx [2],	,	,	,	
	,dom_idx [2], idx [10], input 0.000333, weight 0.258777, product 0.0001
feat FreqFeaturizer,dom_idx [3],	,	,	,	
	,dom_idx [3], idx [10], input 0.000333, weight 0.258777, product 0.0001
feat FreqFeaturizer,dom_idx [4],	,	,	,	
	,dom_idx [4], idx [10], input 0.000333, weight 0.258777, product 0.0001
feat FreqFeaturizer,dom_idx [5],	,	,	,	
	,dom_idx [5], idx [10], input 0.000333, weight 0.258777, product 0.0001
